predicted_yield,site
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.497563123703003,GAH1
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
2.1628360748291016,GAH2
